frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
399,IMG_6447-000400.png,0.0,0.0,0.0,0.2799896001815796,1.7171357870101929,0.5188217163085938,-0.26484066247940063,1.7498964071273804,0.44061627984046936,0.9948855042457581,-0.7391781806945801,-0.1402963399887085,-0.6981515884399414,-0.8815825581550598,-0.4583986699581146
400,IMG_6447-000401.png,0.0,0.0,0.0,0.2783181667327881,1.7166670560836792,0.5182662010192871,-0.2656036615371704,1.746941328048706,0.4420675039291382,0.9986793994903564,-0.73483806848526,-0.14551082253456116,-0.6888670921325684,-0.8816530704498291,-0.4551023244857788
401,IMG_6447-000402.png,0.0,0.0,0.0,0.28137561678886414,1.724616289138794,0.5140220522880554,-0.26691868901252747,1.7561242580413818,0.43242165446281433,1.005147933959961,-0.7225230932235718,-0.12880973517894745,-0.6772412061691284,-0.8729175925254822,-0.46358180046081543
402,IMG_6447-000403.png,0.0,0.0,0.0,0.28084373474121094,1.7205748558044434,0.5178977251052856,-0.2649761438369751,1.7522226572036743,0.43739521503448486,1.0086373090744019,-0.7125535607337952,-0.14274263381958008,-0.6662017107009888,-0.8729677796363831,-0.46529844403266907
403,IMG_6447-000404.png,0.0,0.0,0.0,0.2827463746070862,1.722529649734497,0.5242751836776733,-0.26307404041290283,1.7566008567810059,0.4431148171424866,1.0209945440292358,-0.7050987482070923,-0.15626181662082672,-0.6535707116127014,-0.8741031885147095,-0.45667675137519836
404,IMG_6447-000405.png,0.0,0.0,0.0,0.2833821773529053,1.7266758680343628,0.5220646262168884,-0.2638764977455139,1.7590168714523315,0.4406145513057709,1.024451732635498,-0.6921277642250061,-0.15137796103954315,-0.6414294242858887,-0.8739526867866516,-0.4553675949573517
405,IMG_6447-000406.png,0.0,0.0,0.0,0.27993759512901306,1.7264654636383057,0.5167346596717834,-0.2638908326625824,1.7566648721694946,0.4427795708179474,1.0268385410308838,-0.6758096814155579,-0.1506214439868927,-0.6341559290885925,-0.8626120090484619,-0.4554636478424072
406,IMG_6447-000407.png,0.0,0.0,0.0,0.28062722086906433,1.7243589162826538,0.5171017646789551,-0.2627983093261719,1.7537533044815063,0.44481903314590454,1.0288844108581543,-0.6646936535835266,-0.15758563578128815,-0.6220515966415405,-0.8626018166542053,-0.46022894978523254
407,IMG_6447-000408.png,0.0,0.0,0.0,0.2804841995239258,1.7243404388427734,0.5185101628303528,-0.2622062861919403,1.7529423236846924,0.449741393327713,1.0352951288223267,-0.6566252708435059,-0.1591017097234726,-0.6155149936676025,-0.8580402135848999,-0.460642546415329
408,IMG_6447-000409.png,0.0,0.0,0.0,0.28212955594062805,1.722931146621704,0.5251537561416626,-0.2623324692249298,1.7569860219955444,0.4442400634288788,1.0364269018173218,-0.6413217782974243,-0.16687282919883728,-0.6074426174163818,-0.8671935200691223,-0.4680449366569519
409,IMG_6447-000410.png,0.0,0.0,0.0,0.2807806134223938,1.7277065515518188,0.5174028873443604,-0.2586568295955658,1.7499409914016724,0.45830419659614563,1.0437328815460205,-0.6294072866439819,-0.17937564849853516,-0.6025026440620422,-0.8600097298622131,-0.4438878893852234
410,IMG_6447-000411.png,0.0,0.0,0.0,0.2824693024158478,1.725982427597046,0.5188153982162476,-0.2560448944568634,1.7521079778671265,0.4548918306827545,1.0469375848770142,-0.6231123805046082,-0.19708356261253357,-0.5955439209938049,-0.8614970445632935,-0.46311649680137634
411,IMG_6447-000412.png,0.0,0.0,0.0,0.2822624444961548,1.7249966859817505,0.5206047892570496,-0.2554723024368286,1.7542173862457275,0.45154494047164917,1.0543299913406372,-0.612709641456604,-0.17846620082855225,-0.5919714570045471,-0.8590568900108337,-0.4561619460582733
412,IMG_6447-000413.png,0.0,0.0,0.0,0.279812753200531,1.7214365005493164,0.5164284706115723,-0.25711145997047424,1.7504165172576904,0.44369855523109436,1.05096435546875,-0.5968644618988037,-0.18574196100234985,-0.5879073143005371,-0.8572059273719788,-0.4529848098754883
413,IMG_6447-000414.png,0.0,0.0,0.0,0.2804621160030365,1.7263097763061523,0.5181472301483154,-0.2554627060890198,1.7549312114715576,0.4486182630062103,1.0520156621932983,-0.5853764414787292,-0.19017811119556427,-0.5852854251861572,-0.8555653691291809,-0.46158307790756226
414,IMG_6447-000415.png,0.0,0.0,0.0,0.2811671495437622,1.7241857051849365,0.522667407989502,-0.25531676411628723,1.7542415857315063,0.45287829637527466,1.0545903444290161,-0.5763640999794006,-0.18904584646224976,-0.579265832901001,-0.8537108898162842,-0.46560484170913696
415,IMG_6447-000416.png,0.0,0.0,0.0,0.2800406515598297,1.7208123207092285,0.5249968767166138,-0.2573881149291992,1.7514787912368774,0.45007017254829407,1.0532901287078857,-0.5624495148658752,-0.1889200359582901,-0.5770989060401917,-0.8488937616348267,-0.45895764231681824
416,IMG_6447-000417.png,0.0,0.0,0.0,0.2800929844379425,1.721287727355957,0.5293416976928711,-0.25649207830429077,1.750773310661316,0.4532853960990906,1.0574452877044678,-0.554880678653717,-0.1907791644334793,-0.5698349475860596,-0.8560422658920288,-0.44158896803855896
417,IMG_6447-000418.png,0.0,0.0,0.0,0.28099843859672546,1.723292589187622,0.5267838835716248,-0.2574436366558075,1.7528024911880493,0.455257385969162,1.0638010501861572,-0.5476315021514893,-0.19261103868484497,-0.5683243274688721,-0.8492416143417358,-0.4473096430301666
418,IMG_6447-000419.png,0.0,0.0,0.0,0.2809158265590668,1.723526120185852,0.533482015132904,-0.25780799984931946,1.7524625062942505,0.45590659976005554,1.0651699304580688,-0.5410990118980408,-0.20687787234783173,-0.5692890286445618,-0.8438627123832703,-0.4485756456851959
419,IMG_6447-000420.png,0.0,0.0,0.0,0.280293345451355,1.7221405506134033,0.5363572835922241,-0.2580704987049103,1.7516239881515503,0.4558827877044678,1.0671747922897339,-0.5315091013908386,-0.20530582964420319,-0.5655763149261475,-0.8416889309883118,-0.4528335928916931
420,IMG_6447-000421.png,0.0,0.0,0.0,0.2796383500099182,1.7222920656204224,0.5410151481628418,-0.26029172539711,1.751418113708496,0.4578043520450592,1.070636510848999,-0.5254909992218018,-0.18556468188762665,-0.5651975870132446,-0.8417912125587463,-0.44955113530158997
421,IMG_6447-000422.png,0.0,0.0,0.0,0.28011512756347656,1.723223090171814,0.5345924496650696,-0.25919103622436523,1.750258445739746,0.4547728896141052,1.0708502531051636,-0.5170625448226929,-0.20181381702423096,-0.5616264343261719,-0.8414943814277649,-0.4746544361114502
422,IMG_6447-000423.png,0.0,0.0,0.0,0.28068962693214417,1.7240935564041138,0.5351571440696716,-0.2596568167209625,1.7551062107086182,0.452455997467041,1.0737284421920776,-0.5114220976829529,-0.19753167033195496,-0.5596789121627808,-0.84001624584198,-0.46936479210853577
423,IMG_6447-000424.png,0.0,0.0,0.0,0.2805652618408203,1.7222412824630737,0.5358805656433105,-0.2591281235218048,1.7534259557724,0.45214560627937317,1.0766006708145142,-0.5063221454620361,-0.20047436654567719,-0.5588465332984924,-0.8400413990020752,-0.4739616811275482
424,IMG_6447-000425.png,0.0,0.0,0.0,0.28071561455726624,1.7246648073196411,0.5368959903717041,-0.2594800293445587,1.7561155557632446,0.4539934992790222,1.0793061256408691,-0.5019627213478088,-0.19360966980457306,-0.556972861289978,-0.8398610949516296,-0.4691176414489746
425,IMG_6447-000426.png,0.0,0.0,0.0,0.28088000416755676,1.7268909215927124,0.5342033505439758,-0.2610306739807129,1.759045124053955,0.45019054412841797,1.0809794664382935,-0.4997616410255432,-0.19035764038562775,-0.5557814836502075,-0.8378442525863647,-0.47111979126930237
426,IMG_6447-000427.png,0.0,0.0,0.0,0.28095877170562744,1.726144552230835,0.5350115895271301,-0.2598855197429657,1.7576719522476196,0.4504603147506714,1.0789175033569336,-0.49708011746406555,-0.19238796830177307,-0.5529184937477112,-0.8399739265441895,-0.4567181468009949
427,IMG_6447-000428.png,0.0,0.0,0.0,0.281881719827652,1.729504942893982,0.5343796014785767,-0.26080358028411865,1.7609232664108276,0.4469623565673828,1.083828330039978,-0.49785181879997253,-0.18717865645885468,-0.5563121438026428,-0.837145209312439,-0.466849684715271
428,IMG_6447-000429.png,0.0,0.0,0.0,0.2814938724040985,1.7294687032699585,0.5319392681121826,-0.26085415482521057,1.7615195512771606,0.44326433539390564,1.082908272743225,-0.49713167548179626,-0.18666107952594757,-0.5574793219566345,-0.8367858529090881,-0.47086063027381897
429,IMG_6447-000430.png,0.0,0.0,0.0,0.28152504563331604,1.7316268682479858,0.5302160978317261,-0.2612994909286499,1.7632412910461426,0.43838417530059814,1.0804401636123657,-0.4984557032585144,-0.18431110680103302,-0.5586742162704468,-0.835996687412262,-0.4622115194797516
430,IMG_6447-000431.png,0.0,0.0,0.0,0.28123044967651367,1.7317545413970947,0.5283651947975159,-0.2616872489452362,1.7636955976486206,0.4384598433971405,1.0796167850494385,-0.5033771991729736,-0.18682964146137238,-0.5611060261726379,-0.8381167054176331,-0.4683050513267517
431,IMG_6447-000432.png,0.0,0.0,0.0,0.28134462237358093,1.7325702905654907,0.5255014896392822,-0.26065176725387573,1.7628018856048584,0.4409668743610382,1.0747958421707153,-0.5087187886238098,-0.18344847857952118,-0.5645217299461365,-0.8383569121360779,-0.4604770243167877
432,IMG_6447-000433.png,0.0,0.0,0.0,0.27978676557540894,1.7275763750076294,0.5220495462417603,-0.2616771161556244,1.7578397989273071,0.4447241723537445,1.0677052736282349,-0.5147360563278198,-0.18391035497188568,-0.5644821524620056,-0.84146648645401,-0.4485686421394348
433,IMG_6447-000434.png,0.0,0.0,0.0,0.2801782786846161,1.7276197671890259,0.5201380252838135,-0.25999268889427185,1.7556098699569702,0.4485659897327423,1.064102053642273,-0.5225052833557129,-0.20027710497379303,-0.5693047642707825,-0.844853937625885,-0.4476172626018524
434,IMG_6447-000435.png,0.0,0.0,0.0,0.2805672585964203,1.724833369255066,0.5252355337142944,-0.2555830180644989,1.7509151697158813,0.4542403817176819,1.063401699066162,-0.5355757474899292,-0.20591363310813904,-0.5777092576026917,-0.8443087339401245,-0.45442163944244385
435,IMG_6447-000436.png,0.0,0.0,0.0,0.2814284563064575,1.7302627563476562,0.5225163102149963,-0.2549503743648529,1.75320303440094,0.4596109688282013,1.0601449012756348,-0.5462203621864319,-0.19047962129116058,-0.5842737555503845,-0.8478142619132996,-0.4450043737888336
436,IMG_6447-000437.png,0.0,0.0,0.0,0.2820627987384796,1.731069564819336,0.5216068625450134,-0.25352439284324646,1.756761074066162,0.45133617520332336,1.0496296882629395,-0.5573356747627258,-0.19115345180034637,-0.5934065580368042,-0.8467401266098022,-0.44817015528678894
437,IMG_6447-000438.png,0.0,0.0,0.0,0.2809019386768341,1.7203744649887085,0.5179857015609741,-0.25579017400741577,1.7513962984085083,0.44665342569351196,1.0367921590805054,-0.5769428610801697,-0.19388234615325928,-0.6032777428627014,-0.8497155904769897,-0.44852352142333984
438,IMG_6447-000439.png,0.0,0.0,0.0,0.280678927898407,1.7223927974700928,0.5167030096054077,-0.25837016105651855,1.7478015422821045,0.4514111876487732,1.0218591690063477,-0.5952870845794678,-0.20876477658748627,-0.6136993169784546,-0.8537683486938477,-0.45508936047554016
439,IMG_6447-000440.png,0.0,0.0,0.0,0.28152215480804443,1.7183763980865479,0.5251131653785706,-0.25921374559402466,1.7484644651412964,0.45361655950546265,1.0168609619140625,-0.6149107813835144,-0.19181562960147858,-0.6240664124488831,-0.8617573380470276,-0.45219072699546814
440,IMG_6447-000441.png,0.0,0.0,0.0,0.2820260226726532,1.7198842763900757,0.5241560935974121,-0.26026561856269836,1.7498691082000732,0.44841834902763367,1.0123038291931152,-0.6345682144165039,-0.17986491322517395,-0.6354485750198364,-0.8640039563179016,-0.44720789790153503
441,IMG_6447-000442.png,0.0,0.0,0.0,0.2832414507865906,1.7201083898544312,0.5322087407112122,-0.2633386254310608,1.7553263902664185,0.4462910294532776,1.0089147090911865,-0.6569694876670837,-0.16156110167503357,-0.6515776515007019,-0.8672835230827332,-0.44606122374534607
442,IMG_6447-000443.png,0.0,0.0,0.0,0.28294602036476135,1.7187888622283936,0.527266800403595,-0.26019731163978577,1.7392619848251343,0.4627267122268677,0.9966879487037659,-0.6774342656135559,-0.14380502700805664,-0.6648017764091492,-0.8714504837989807,-0.4530927836894989
443,IMG_6447-000444.png,0.0,0.0,0.0,0.2848316729068756,1.7216506004333496,0.5175554752349854,-0.26044508814811707,1.7448850870132446,0.450431227684021,0.9895644783973694,-0.6962387561798096,-0.14316071569919586,-0.6785778999328613,-0.8774985671043396,-0.45745179057121277
444,IMG_6447-000445.png,0.0,0.0,0.0,0.284402996301651,1.715699315071106,0.5268133878707886,-0.26036179065704346,1.7415510416030884,0.45445603132247925,0.9762519598007202,-0.7098776698112488,-0.1433958113193512,-0.6901735663414001,-0.8788489699363708,-0.44972512125968933
445,IMG_6447-000446.png,0.0,0.0,0.0,0.2829725444316864,1.7181071043014526,0.5252270698547363,-0.2634013891220093,1.7398545742034912,0.4547669291496277,0.9637954831123352,-0.7217674255371094,-0.14532162249088287,-0.707985520362854,-0.8801599740982056,-0.45332905650138855
446,IMG_6447-000447.png,0.0,0.0,0.0,0.283996045589447,1.7203190326690674,0.5171220302581787,-0.2635778784751892,1.7389392852783203,0.45200297236442566,0.9573841691017151,-0.7389746904373169,-0.1377893090248108,-0.7252664566040039,-0.8763036727905273,-0.4562435746192932
447,IMG_6447-000448.png,0.0,0.0,0.0,0.2821662425994873,1.716737151145935,0.5274877548217773,-0.2595372200012207,1.7433611154556274,0.4593648910522461,0.9464201331138611,-0.7471436262130737,-0.1323094367980957,-0.737994909286499,-0.8679540157318115,-0.4500020146369934
448,IMG_6447-000449.png,0.0,0.0,0.0,0.2800423204898834,1.7124041318893433,0.5278420448303223,-0.2623613178730011,1.7410011291503906,0.464690625667572,0.9346499443054199,-0.7667915225028992,-0.11968211084604263,-0.751811683177948,-0.865990400314331,-0.4476487338542938
449,IMG_6447-000450.png,0.0,0.0,0.0,0.28160062432289124,1.714571237564087,0.5308137536048889,-0.2609527111053467,1.7418678998947144,0.4628866910934448,0.9232974648475647,-0.7771269679069519,-0.12569160759449005,-0.7670836448669434,-0.865694522857666,-0.45006659626960754
450,IMG_6447-000451.png,0.0,0.0,0.0,0.28283482789993286,1.7164438962936401,0.5423384308815002,-0.2611285448074341,1.7477226257324219,0.4659344255924225,0.9120481610298157,-0.7837836742401123,-0.12871964275836945,-0.7815625667572021,-0.8492873311042786,-0.43592703342437744
451,IMG_6447-000452.png,0.0,0.0,0.0,0.28243109583854675,1.7254928350448608,0.5464860200881958,-0.261384516954422,1.7577159404754639,0.4635673761367798,0.904800295829773,-0.7948681712150574,-0.11903951317071915,-0.7983880639076233,-0.8487495183944702,-0.42441490292549133
